period_id,seconds,start_x,start_y,end_x,end_y,action_type,result,possession_group,team_id
2,2553.0,24.465,34.748,40.214999999999996,61.812000000000005,0,1,339,8y3iucyxguipljcmf87a11bk9
2,2555.5,40.214999999999996,61.812000000000005,44.625,61.404,21,1,339,8y3iucyxguipljcmf87a11bk9
2,2558.0,44.625,61.404,43.364999999999995,48.96,0,1,339,8y3iucyxguipljcmf87a11bk9
2,2559.5,43.364999999999995,48.96,41.160000000000004,44.132000000000005,21,1,339,8y3iucyxguipljcmf87a11bk9
2,2561.0,41.160000000000004,44.132000000000005,27.51,16.592,0,1,339,8y3iucyxguipljcmf87a11bk9
2,2562.5,27.51,16.592,34.44,21.692,21,1,339,8y3iucyxguipljcmf87a11bk9
2,2564.0,34.44,21.692,36.015,4.760000000000001,0,1,339,8y3iucyxguipljcmf87a11bk9
2,2566.0,36.015,4.760000000000001,51.449999999999996,10.472,21,1,339,8y3iucyxguipljcmf87a11bk9
2,2568.0,51.449999999999996,10.472,58.169999999999995,20.264,0,0,339,8y3iucyxguipljcmf87a11bk9
2,2592.0,5.3549999999999995,31.552,8.19,19.244000000000003,22,1,341,8y3iucyxguipljcmf87a11bk9
2,2593.0,7.770000000000001,20.4,24.465,4.9639999999999995,0,1,341,8y3iucyxguipljcmf87a11bk9
2,2597.0,23.31,7.208,24.150000000000002,17.952,0,1,341,8y3iucyxguipljcmf87a11bk9
2,2598.0,21.525,17.0,43.260000000000005,17.408,0,1,341,8y3iucyxguipljcmf87a11bk9
2,2600.0,43.260000000000005,19.584000000000003,64.995,4.827999999999999,0,0,341,8y3iucyxguipljcmf87a11bk9
2,2606.0,86.94,6.0520000000000005,86.94,6.0520000000000005,8,0,341,8y3iucyxguipljcmf87a11bk9
2,2698.0,21.0,3.5360000000000005,74.55,4.827999999999999,3,0,343,8y3iucyxguipljcmf87a11bk9
2,2701.0,69.92999999999999,5.168,69.92999999999999,5.168,8,0,343,8y3iucyxguipljcmf87a11bk9
2,2727.0,25.2,53.516000000000005,44.93999999999999,55.556,18,1,345,8y3iucyxguipljcmf87a11bk9
2,2749.0,16.169999999999998,10.336,15.434999999999999,16.116,9,0,347,8y3iucyxguipljcmf87a11bk9
2,2752.0,15.434999999999999,16.116,69.92999999999999,26.656000000000002,0,0,347,8y3iucyxguipljcmf87a11bk9
2,2794.0,4.935,38.48800000000001,55.545,53.92399999999999,22,0,349,8y3iucyxguipljcmf87a11bk9
2,2796.0,55.545,53.92399999999999,51.660000000000004,57.8,21,1,349,8y3iucyxguipljcmf87a11bk9
2,2798.0,51.660000000000004,57.8,51.660000000000004,57.8,9,1,349,8y3iucyxguipljcmf87a11bk9
2,2800.0,51.660000000000004,57.8,60.480000000000004,60.18,21,1,349,8y3iucyxguipljcmf87a11bk9
2,2802.0,60.480000000000004,60.18,67.515,62.967999999999996,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2803.0,66.255,64.53200000000001,74.44500000000001,42.908,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2807.0,73.185,42.976,80.535,14.008000000000001,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2812.0,82.005,13.872,96.705,15.435999999999998,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2815.0,96.28500000000001,14.348,84.83999999999999,8.568,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2818.0,85.05000000000001,8.228,78.96,1.7680000000000002,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2819.5,78.96,1.7680000000000002,82.74,0.544,21,1,349,8y3iucyxguipljcmf87a11bk9
2,2821.0,82.74,0.544,86.52000000000001,1.972,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2825.0,86.205,1.292,96.075,4.827999999999999,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2827.0,96.075,4.827999999999999,99.12,5.508,21,1,349,8y3iucyxguipljcmf87a11bk9
2,2829.0,99.12,5.508,80.535,1.972,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2830.5,80.535,1.972,77.175,1.7000000000000002,21,1,349,8y3iucyxguipljcmf87a11bk9
2,2832.0,77.175,1.7000000000000002,66.57000000000001,13.600000000000001,0,1,349,8y3iucyxguipljcmf87a11bk9
2,2833.0,66.57000000000001,13.600000000000001,70.66499999999999,9.044,21,1,349,8y3iucyxguipljcmf87a11bk9
2,2834.0,70.66499999999999,9.044,74.13,11.424000000000001,0,0,349,8y3iucyxguipljcmf87a11bk9
2,2836.0,75.91499999999999,9.452000000000002,70.66499999999999,21.42,0,1,351,8y3iucyxguipljcmf87a11bk9
2,2839.5,70.66499999999999,21.42,69.92999999999999,34.68,21,1,351,8y3iucyxguipljcmf87a11bk9
2,2843.0,69.92999999999999,34.68,63.735,44.267999999999994,0,1,351,8y3iucyxguipljcmf87a11bk9
2,2846.0,63.735,44.267999999999994,80.85000000000001,49.436,21,1,351,8y3iucyxguipljcmf87a11bk9
2,2849.0,80.85000000000001,49.436,99.225,58.412000000000006,0,1,351,8y3iucyxguipljcmf87a11bk9
2,2862.0,102.16499999999999,48.07600000000001,101.42999999999999,40.324,0,0,351,8y3iucyxguipljcmf87a11bk9
2,2865.0,102.375,53.72,102.375,53.72,19,0,353,8y3iucyxguipljcmf87a11bk9
2,2867.0,99.015,61.74399999999999,99.015,61.74399999999999,9,1,355,8y3iucyxguipljcmf87a11bk9
2,2869.0,98.91000000000001,61.54,92.82000000000001,53.92399999999999,0,1,355,8y3iucyxguipljcmf87a11bk9
2,2871.0,92.925,52.904,83.26499999999999,60.044,0,1,355,8y3iucyxguipljcmf87a11bk9
2,2873.0,82.21499999999999,58.956,87.675,55.216,0,1,355,8y3iucyxguipljcmf87a11bk9
2,2874.0,87.045,54.332,98.49,64.056,0,1,355,8y3iucyxguipljcmf87a11bk9
2,2878.0,96.075,65.688,84.83999999999999,64.804,0,1,355,8y3iucyxguipljcmf87a11bk9
1,0.0,52.605,34.0,66.57,23.323999999999998,0,1,1,8y3iucyxguipljcmf87a11bk9
1,2.0,66.57,23.323999999999998,63.945,25.024,21,1,1,8y3iucyxguipljcmf87a11bk9
1,4.0,63.945,25.024,23.414999999999992,60.928,0,1,1,8y3iucyxguipljcmf87a11bk9
1,6.0,28.560000000000002,59.704,10.814999999999998,61.54,0,1,1,8y3iucyxguipljcmf87a11bk9
1,7.5,10.814999999999998,61.54,16.904999999999987,64.736,21,1,1,8y3iucyxguipljcmf87a11bk9
1,9.0,16.904999999999987,64.736,5.8799999999999955,7.275999999999996,1,0,1,8y3iucyxguipljcmf87a11bk9
1,18.0,46.09499999999999,14.483999999999995,55.650000000000006,30.599999999999994,0,0,3,8y3iucyxguipljcmf87a11bk9
1,62.0,72.66,53.244,70.875,68.0,0,0,5,8y3iucyxguipljcmf87a11bk9
1,123.0,95.55,6.732000000000006,95.55,6.732000000000006,9,1,7,8y3iucyxguipljcmf87a11bk9
1,123.5,95.55,6.732000000000006,97.755,4.080000000000005,21,1,7,8y3iucyxguipljcmf87a11bk9
1,124.0,97.755,4.080000000000005,96.81,7.412000000000006,0,0,7,8y3iucyxguipljcmf87a11bk9
1,142.0,82.95,0.0,87.99,7.412000000000006,2,1,9,8y3iucyxguipljcmf87a11bk9
1,142.5,87.99,7.412000000000006,85.05,5.916000000000004,21,1,9,8y3iucyxguipljcmf87a11bk9
1,143.0,85.05,5.916000000000004,88.305,3.195999999999998,0,1,9,8y3iucyxguipljcmf87a11bk9
1,143.5,88.305,3.195999999999998,84.21,0.3400000000000034,21,1,9,8y3iucyxguipljcmf87a11bk9
1,144.0,84.21,0.3400000000000034,99.33,8.704,0,1,9,8y3iucyxguipljcmf87a11bk9
1,147.0,99.33,8.704,104.16,1.0879999999999939,21,1,9,8y3iucyxguipljcmf87a11bk9
1,150.0,104.16,1.0879999999999939,94.08,2.10799999999999,0,1,9,8y3iucyxguipljcmf87a11bk9
1,152.0,94.08,2.10799999999999,103.215,0.8840000000000003,21,1,9,8y3iucyxguipljcmf87a11bk9
1,154.0,103.215,0.8840000000000003,78.75,5.643999999999998,0,0,9,8y3iucyxguipljcmf87a11bk9
1,174.0,81.06,0.0,69.93,16.93200000000001,2,1,11,8y3iucyxguipljcmf87a11bk9
1,175.0,69.93,16.93200000000001,72.765,11.356000000000002,21,1,11,8y3iucyxguipljcmf87a11bk9
1,176.0,72.765,11.356000000000002,47.144999999999996,39.372,0,0,11,8y3iucyxguipljcmf87a11bk9
1,225.0,99.015,31.483999999999995,99.015,31.483999999999995,15,1,13,8y3iucyxguipljcmf87a11bk9
1,227.0,99.015,31.483999999999995,89.565,26.18,21,1,13,8y3iucyxguipljcmf87a11bk9
1,229.0,89.565,26.18,61.214999999999996,31.348,0,1,13,8y3iucyxguipljcmf87a11bk9
1,236.0,61.214999999999996,31.348,57.12,51.272,0,1,13,8y3iucyxguipljcmf87a11bk9
1,237.0,57.12,51.272,58.065,47.804,21,1,13,8y3iucyxguipljcmf87a11bk9
1,238.0,58.065,47.804,47.24999999999999,64.396,0,1,13,8y3iucyxguipljcmf87a11bk9
1,240.0,47.24999999999999,64.396,43.470000000000006,62.967999999999996,21,1,13,8y3iucyxguipljcmf87a11bk9
1,242.0,43.470000000000006,62.967999999999996,62.474999999999994,46.036,0,1,13,8y3iucyxguipljcmf87a11bk9
1,243.0,62.474999999999994,46.036,56.80500000000001,46.512,21,1,13,8y3iucyxguipljcmf87a11bk9
1,244.0,56.80500000000001,46.512,72.24000000000001,41.751999999999995,0,1,13,8y3iucyxguipljcmf87a11bk9
1,245.0,72.24000000000001,41.751999999999995,69.195,43.112,21,1,13,8y3iucyxguipljcmf87a11bk9
1,246.0,69.195,43.112,64.57499999999999,25.567999999999998,0,1,13,8y3iucyxguipljcmf87a11bk9
1,248.0,64.57499999999999,25.567999999999998,61.739999999999995,21.012,21,1,13,8y3iucyxguipljcmf87a11bk9
1,250.0,61.739999999999995,21.012,62.055,45.084,0,1,13,8y3iucyxguipljcmf87a11bk9
1,251.5,62.055,45.084,58.17,45.763999999999996,21,1,13,8y3iucyxguipljcmf87a11bk9
1,253.0,58.17,45.763999999999996,36.75,65.892,0,1,13,8y3iucyxguipljcmf87a11bk9
1,254.0,36.75,65.892,39.795,65.348,21,1,13,8y3iucyxguipljcmf87a11bk9
1,255.0,39.795,65.348,33.07499999999999,60.044,0,1,13,8y3iucyxguipljcmf87a11bk9
1,256.0,33.07499999999999,60.044,31.60499999999999,63.104,21,1,13,8y3iucyxguipljcmf87a11bk9
1,257.0,31.60499999999999,63.104,26.35499999999999,51.748000000000005,0,1,13,8y3iucyxguipljcmf87a11bk9
1,259.0,25.724999999999994,53.448,25.724999999999994,53.448,7,1,13,8y3iucyxguipljcmf87a11bk9
1,260.0,25.095000000000013,52.632,34.64999999999999,45.084,0,1,13,8y3iucyxguipljcmf87a11bk9
1,262.0,34.02000000000001,43.18,30.345,19.447999999999993,0,1,13,8y3iucyxguipljcmf87a11bk9
1,265.0,24.570000000000007,18.767999999999994,1.5750000000000028,48.688,11,0,13,8y3iucyxguipljcmf87a11bk9
1,297.0,0.3149999999999977,67.728,20.89500000000001,23.664,6,1,13,8y3iucyxguipljcmf87a11bk9
1,300.0,21.945000000000007,25.092,0.0,45.628,11,0,13,8y3iucyxguipljcmf87a11bk9
1,328.0,39.165000000000006,2.9920000000000044,38.849999999999994,5.780000000000001,0,0,15,8y3iucyxguipljcmf87a11bk9
1,333.0,60.16499999999999,12.376000000000005,64.155,27.200000000000003,0,1,17,8y3iucyxguipljcmf87a11bk9
1,333.5,64.155,27.200000000000003,57.75,21.419999999999995,21,1,17,8y3iucyxguipljcmf87a11bk9
1,334.0,57.75,21.419999999999995,91.14,30.259999999999998,0,0,17,8y3iucyxguipljcmf87a11bk9
1,338.0,93.66,32.708,93.66,32.708,14,1,19,8y3iucyxguipljcmf87a11bk9
1,340.0,92.82,33.66,92.82,33.66,17,1,19,8y3iucyxguipljcmf87a11bk9
1,356.0,97.755,33.66,79.38,34.272,0,1,19,8y3iucyxguipljcmf87a11bk9
1,356.5,79.38,34.272,81.795,31.144,21,1,19,8y3iucyxguipljcmf87a11bk9
1,357.0,81.795,31.144,74.75999999999999,47.328,0,1,19,8y3iucyxguipljcmf87a11bk9
1,358.0,74.75999999999999,47.328,76.965,41.548,21,1,19,8y3iucyxguipljcmf87a11bk9
1,359.0,76.965,41.548,63.419999999999995,63.58,0,1,19,8y3iucyxguipljcmf87a11bk9
1,362.0,64.995,61.744,65.1,57.391999999999996,0,1,19,8y3iucyxguipljcmf87a11bk9
1,363.0,64.89,55.828,73.71000000000001,57.528,0,1,19,8y3iucyxguipljcmf87a11bk9
1,364.0,73.71000000000001,57.528,71.82,53.924,21,1,19,8y3iucyxguipljcmf87a11bk9
1,365.0,71.82,53.924,79.485,61.54,0,1,19,8y3iucyxguipljcmf87a11bk9
1,366.0,78.33,60.112,93.66,38.488,0,1,19,8y3iucyxguipljcmf87a11bk9
1,368.0,94.395,39.983999999999995,45.36000000000001,23.664,0,1,19,8y3iucyxguipljcmf87a11bk9
1,372.5,45.36000000000001,23.664,15.435000000000002,30.872,21,1,19,8y3iucyxguipljcmf87a11bk9
1,377.0,15.435000000000002,30.872,15.435000000000002,30.872,7,0,19,8y3iucyxguipljcmf87a11bk9
1,409.0,0.3149999999999977,0.4759999999999991,13.545000000000002,30.464,5,1,21,8y3iucyxguipljcmf87a11bk9
1,411.0,14.279999999999987,35.564,6.719999999999999,32.164,11,0,21,8y3iucyxguipljcmf87a11bk9
1,412.0,6.719999999999999,32.164,1.3649999999999949,33.592,11,0,21,8y3iucyxguipljcmf87a11bk9
1,461.0,57.644999999999996,9.927999999999997,56.175,22.303999999999995,0,1,23,8y3iucyxguipljcmf87a11bk9
1,462.0,53.76,16.524,48.510000000000005,36.312,0,1,23,8y3iucyxguipljcmf87a11bk9
1,463.0,48.510000000000005,36.312,50.294999999999995,33.388,21,1,23,8y3iucyxguipljcmf87a11bk9
1,464.0,50.294999999999995,33.388,47.775,33.116,0,0,23,8y3iucyxguipljcmf87a11bk9
1,471.0,73.91999999999999,22.236000000000004,69.82499999999999,55.488,0,1,25,8y3iucyxguipljcmf87a11bk9
1,475.0,69.93,53.04,73.91999999999999,44.948,0,1,25,8y3iucyxguipljcmf87a11bk9
1,477.0,73.91999999999999,44.948,71.505,38.488,21,1,25,8y3iucyxguipljcmf87a11bk9
1,479.0,71.505,38.488,70.66499999999999,22.507999999999996,0,1,25,8y3iucyxguipljcmf87a11bk9
1,481.0,70.66499999999999,22.507999999999996,60.794999999999995,19.107999999999997,21,1,25,8y3iucyxguipljcmf87a11bk9
1,483.0,60.794999999999995,19.107999999999997,41.370000000000005,54.128,0,1,25,8y3iucyxguipljcmf87a11bk9
1,485.5,41.370000000000005,54.128,37.485,56.372,21,1,25,8y3iucyxguipljcmf87a11bk9
1,488.0,37.485,56.372,28.034999999999997,65.416,0,1,25,8y3iucyxguipljcmf87a11bk9
1,489.5,28.034999999999997,65.416,29.71499999999999,57.732,21,1,25,8y3iucyxguipljcmf87a11bk9
1,491.0,29.71499999999999,57.732,38.535,48.008,0,1,25,8y3iucyxguipljcmf87a11bk9
1,494.0,40.635000000000005,46.512,25.724999999999994,8.5,0,1,25,8y3iucyxguipljcmf87a11bk9
1,496.0,25.724999999999994,8.5,23.939999999999998,6.052000000000007,21,1,25,8y3iucyxguipljcmf87a11bk9
1,498.0,23.939999999999998,6.052000000000007,0.0,53.244,1,1,25,8y3iucyxguipljcmf87a11bk9
1,527.0,9.870000000000005,6.052000000000007,9.870000000000005,6.052000000000007,10,0,27,8y3iucyxguipljcmf87a11bk9
1,555.0,50.504999999999995,54.332,35.59500000000001,63.036,0,1,29,8y3iucyxguipljcmf87a11bk9
1,557.0,34.96499999999999,63.172,49.14,62.22,0,1,29,8y3iucyxguipljcmf87a11bk9
1,558.0,49.14,62.22,50.19,59.228,21,1,29,8y3iucyxguipljcmf87a11bk9
1,559.0,50.19,59.228,50.19,59.228,19,0,29,8y3iucyxguipljcmf87a11bk9
1,567.0,101.22,35.088,101.22,35.088,17,1,31,8y3iucyxguipljcmf87a11bk9
1,577.0,91.77,36.516000000000005,77.07,46.308,0,1,31,8y3iucyxguipljcmf87a11bk9
1,579.0,77.175,43.588,77.805,59.704,0,1,31,8y3iucyxguipljcmf87a11bk9
1,580.5,77.805,59.704,80.64,56.372,21,1,31,8y3iucyxguipljcmf87a11bk9
1,582.0,80.64,56.372,84.0,47.123999999999995,0,1,31,8y3iucyxguipljcmf87a11bk9
1,584.0,85.785,45.696,83.37,23.46,0,1,31,8y3iucyxguipljcmf87a11bk9
1,586.0,83.37,23.46,76.23,17.68,21,1,31,8y3iucyxguipljcmf87a11bk9
1,588.0,76.23,17.68,69.195,27.608000000000004,0,1,31,8y3iucyxguipljcmf87a11bk9
1,589.5,69.195,27.608000000000004,65.94,21.012,21,1,31,8y3iucyxguipljcmf87a11bk9
1,591.0,65.94,21.012,75.6,19.243999999999993,0,1,31,8y3iucyxguipljcmf87a11bk9
1,593.0,75.6,19.243999999999993,69.405,15.164000000000001,21,1,31,8y3iucyxguipljcmf87a11bk9
1,595.0,69.405,15.164000000000001,69.51,43.519999999999996,0,1,31,8y3iucyxguipljcmf87a11bk9
1,596.5,69.51,43.519999999999996,67.095,40.596000000000004,21,1,31,8y3iucyxguipljcmf87a11bk9
1,598.0,67.095,40.596000000000004,57.225,63.24,0,1,31,8y3iucyxguipljcmf87a11bk9
1,601.0,57.75,62.152,31.185000000000002,53.788,0,0,31,8y3iucyxguipljcmf87a11bk9
1,606.0,21.52499999999999,62.424,20.789999999999992,60.112,0,0,33,8y3iucyxguipljcmf87a11bk9
1,653.0,98.175,32.164,83.685,0.0,18,1,35,8y3iucyxguipljcmf87a11bk9
1,673.0,96.495,25.363999999999997,104.475,0.34,18,1,37,8y3iucyxguipljcmf87a11bk9
1,739.0,99.33,33.456,98.91,44.471999999999994,22,1,39,8y3iucyxguipljcmf87a11bk9
1,741.0,99.225,42.84,89.25,66.028,0,1,39,8y3iucyxguipljcmf87a11bk9
1,744.0,90.09,65.416,58.17,55.624,0,1,39,8y3iucyxguipljcmf87a11bk9
1,746.0,58.275,52.428,45.675000000000004,41.004,0,0,39,8y3iucyxguipljcmf87a11bk9
1,789.0,89.25,50.524,94.605,40.93600000000001,0,1,41,8y3iucyxguipljcmf87a11bk9
1,790.0,96.285,41.751999999999995,96.285,41.751999999999995,17,1,41,8y3iucyxguipljcmf87a11bk9
1,791.5,96.285,41.751999999999995,91.56,38.964,21,1,41,8y3iucyxguipljcmf87a11bk9
1,793.0,91.56,38.964,88.41,24.275999999999996,0,1,41,8y3iucyxguipljcmf87a11bk9
1,796.0,86.835,22.099999999999994,85.05,41.751999999999995,0,1,41,8y3iucyxguipljcmf87a11bk9
1,800.0,85.89,41.276,95.55,29.443999999999996,0,1,41,8y3iucyxguipljcmf87a11bk9
1,804.0,96.18,27.404000000000003,72.555,26.384,0,1,41,8y3iucyxguipljcmf87a11bk9
1,807.0,72.345,26.792,59.85,45.152,0,1,41,8y3iucyxguipljcmf87a11bk9
1,808.5,59.85,45.152,53.445,45.968,21,1,41,8y3iucyxguipljcmf87a11bk9
1,810.0,53.445,45.968,24.14999999999999,60.928,0,1,41,8y3iucyxguipljcmf87a11bk9
1,811.5,24.14999999999999,60.928,19.21499999999999,58.548,21,1,41,8y3iucyxguipljcmf87a11bk9
1,813.0,19.21499999999999,58.548,11.235,39.508,1,0,41,8y3iucyxguipljcmf87a11bk9
1,816.0,12.915000000000006,22.644,8.504999999999995,26.384,11,0,43,8y3iucyxguipljcmf87a11bk9
1,876.0,47.144999999999996,15.299999999999997,47.144999999999996,15.299999999999997,10,0,45,8y3iucyxguipljcmf87a11bk9
1,886.0,98.805,35.972,98.805,35.972,14,1,47,8y3iucyxguipljcmf87a11bk9
1,887.0,98.7,36.176,98.7,36.176,17,1,47,8y3iucyxguipljcmf87a11bk9
1,898.0,98.07,36.312,82.53,45.763999999999996,0,1,47,8y3iucyxguipljcmf87a11bk9
1,899.5,82.53,45.763999999999996,77.49,42.908,21,1,47,8y3iucyxguipljcmf87a11bk9
1,901.0,77.49,42.908,82.32,24.752000000000002,0,1,47,8y3iucyxguipljcmf87a11bk9
1,903.5,82.32,24.752000000000002,78.645,22.032000000000004,21,1,47,8y3iucyxguipljcmf87a11bk9
1,906.0,78.645,22.032000000000004,77.7,45.9,0,1,47,8y3iucyxguipljcmf87a11bk9
1,907.5,77.7,45.9,77.07,42.70399999999999,21,1,47,8y3iucyxguipljcmf87a11bk9
1,909.0,77.07,42.70399999999999,68.355,64.668,0,1,47,8y3iucyxguipljcmf87a11bk9
1,910.5,68.355,64.668,64.89,62.9,21,1,47,8y3iucyxguipljcmf87a11bk9
1,912.0,64.89,62.9,42.0,55.216,0,1,47,8y3iucyxguipljcmf87a11bk9
1,912.5,42.0,55.216,39.795,48.959999999999994,21,1,47,8y3iucyxguipljcmf87a11bk9
1,913.0,39.795,48.959999999999994,49.559999999999995,60.724000000000004,0,0,47,8y3iucyxguipljcmf87a11bk9
1,921.0,56.80500000000001,40.732,56.80500000000001,40.732,10,1,49,8y3iucyxguipljcmf87a11bk9
1,922.0,56.80500000000001,40.732,63.945,19.107999999999997,21,1,49,8y3iucyxguipljcmf87a11bk9
1,923.0,63.945,19.107999999999997,54.285000000000004,25.976,21,1,49,8y3iucyxguipljcmf87a11bk9
1,925.0,54.285000000000004,25.976,35.385000000000005,28.423999999999992,0,0,49,8y3iucyxguipljcmf87a11bk9
1,927.0,40.53,25.363999999999997,40.53,25.363999999999997,10,1,51,8y3iucyxguipljcmf87a11bk9
1,930.0,40.53,25.363999999999997,24.885000000000005,15.232000000000006,21,1,51,8y3iucyxguipljcmf87a11bk9
1,933.0,24.885000000000005,15.232000000000006,9.239999999999995,10.54,0,1,51,8y3iucyxguipljcmf87a11bk9
1,935.5,9.239999999999995,10.54,13.02000000000001,3.4679999999999893,21,1,51,8y3iucyxguipljcmf87a11bk9
1,938.0,13.02000000000001,3.4679999999999893,27.72,17.136000000000003,0,1,51,8y3iucyxguipljcmf87a11bk9
1,942.0,26.879999999999995,19.992000000000004,29.400000000000006,33.728,0,1,51,8y3iucyxguipljcmf87a11bk9
1,943.0,29.400000000000006,33.728,30.870000000000005,28.22,21,1,51,8y3iucyxguipljcmf87a11bk9
1,944.0,30.870000000000005,28.22,26.985,20.672000000000004,0,1,51,8y3iucyxguipljcmf87a11bk9
1,945.0,26.985,20.672000000000004,32.97,22.576000000000008,21,1,51,8y3iucyxguipljcmf87a11bk9
1,946.0,32.97,22.576000000000008,31.289999999999992,51.204,0,1,51,8y3iucyxguipljcmf87a11bk9
1,951.0,29.189999999999998,52.632,38.535,41.208,0,1,51,8y3iucyxguipljcmf87a11bk9
1,952.5,38.535,41.208,40.215,38.08,21,1,51,8y3iucyxguipljcmf87a11bk9
1,954.0,40.215,38.08,35.59500000000001,47.94,0,1,51,8y3iucyxguipljcmf87a11bk9
1,955.5,35.59500000000001,47.94,35.28,44.744,21,1,51,8y3iucyxguipljcmf87a11bk9
1,957.0,35.28,44.744,30.554999999999993,64.26,0,1,51,8y3iucyxguipljcmf87a11bk9
1,959.0,30.554999999999993,64.26,25.935000000000002,61.88,21,1,51,8y3iucyxguipljcmf87a11bk9
1,961.0,25.935000000000002,61.88,26.564999999999998,51.68,0,1,51,8y3iucyxguipljcmf87a11bk9
1,963.5,26.564999999999998,51.68,15.225000000000009,59.635999999999996,21,1,51,8y3iucyxguipljcmf87a11bk9
1,966.0,15.225000000000009,59.635999999999996,27.195000000000007,61.744,0,1,51,8y3iucyxguipljcmf87a11bk9
1,968.0,27.299999999999997,59.635999999999996,14.594999999999999,64.464,0,1,51,8y3iucyxguipljcmf87a11bk9
1,970.0,16.695000000000007,62.764,14.909999999999997,46.512,0,0,51,8y3iucyxguipljcmf87a11bk9
1,982.0,65.72999999999999,45.763999999999996,27.090000000000003,38.828,9,0,53,8y3iucyxguipljcmf87a11bk9
1,989.0,77.805,32.844,77.805,32.844,8,0,55,8y3iucyxguipljcmf87a11bk9
1,1067.0,102.795,34.68,102.795,34.68,14,1,57,8y3iucyxguipljcmf87a11bk9
1,1089.0,102.48,36.72,102.48,36.72,14,1,59,8y3iucyxguipljcmf87a11bk9
1,1089.0,103.53,38.28399999999999,103.53,38.28399999999999,17,1,59,8y3iucyxguipljcmf87a11bk9
1,1092.5,103.53,38.28399999999999,89.985,34.272,21,1,59,8y3iucyxguipljcmf87a11bk9
1,1096.0,89.985,34.272,88.83,25.092,0,1,59,8y3iucyxguipljcmf87a11bk9
1,1098.0,88.83,25.092,87.78,29.716,21,1,59,8y3iucyxguipljcmf87a11bk9
1,1100.0,87.78,29.716,76.335,68.0,0,0,59,8y3iucyxguipljcmf87a11bk9
1,1140.0,31.5,9.520000000000003,31.5,9.520000000000003,9,1,61,8y3iucyxguipljcmf87a11bk9
1,1157.0,41.475,10.335999999999999,41.475,10.335999999999999,8,0,63,8y3iucyxguipljcmf87a11bk9
1,1190.0,52.92,8.024000000000001,43.995000000000005,5.576000000000008,21,1,65,8y3iucyxguipljcmf87a11bk9
1,1192.0,43.995000000000005,5.576000000000008,27.195000000000007,1.7680000000000007,0,1,65,8y3iucyxguipljcmf87a11bk9
1,1194.5,27.195000000000007,1.7680000000000007,5.35499999999999,8.092000000000006,21,1,65,8y3iucyxguipljcmf87a11bk9
1,1197.0,5.35499999999999,8.092000000000006,8.085000000000008,30.123999999999995,1,0,65,8y3iucyxguipljcmf87a11bk9
1,1203.0,34.33500000000001,11.083999999999996,34.33500000000001,11.083999999999996,10,1,67,8y3iucyxguipljcmf87a11bk9
1,1205.0,34.33500000000001,11.083999999999996,33.17999999999999,28.696000000000005,21,1,67,8y3iucyxguipljcmf87a11bk9
1,1207.0,33.17999999999999,28.696000000000005,33.17999999999999,28.696000000000005,19,0,67,8y3iucyxguipljcmf87a11bk9
1,1208.0,32.44500000000001,28.083999999999996,32.44500000000001,28.083999999999996,8,0,69,8y3iucyxguipljcmf87a11bk9
1,1235.0,72.555,12.783999999999999,70.035,22.916000000000004,0,1,71,8y3iucyxguipljcmf87a11bk9
1,1237.0,72.765,20.332,84.945,32.571999999999996,0,1,71,8y3iucyxguipljcmf87a11bk9
1,1240.0,84.945,33.184,100.59,37.944,0,1,71,8y3iucyxguipljcmf87a11bk9
1,1242.0,101.115,37.944,74.75999999999999,60.044,0,1,71,8y3iucyxguipljcmf87a11bk9
1,1245.5,74.75999999999999,60.044,61.005,61.54,21,1,71,8y3iucyxguipljcmf87a11bk9
1,1249.0,61.005,61.54,56.910000000000004,56.168,0,1,71,8y3iucyxguipljcmf87a11bk9
1,1250.0,59.43,55.012,54.705000000000005,64.668,0,1,71,8y3iucyxguipljcmf87a11bk9
1,1251.0,54.705000000000005,64.668,51.24,65.756,21,1,71,8y3iucyxguipljcmf87a11bk9
1,1252.0,51.24,65.756,37.8,53.108000000000004,0,1,71,8y3iucyxguipljcmf87a11bk9
1,1253.0,41.265,53.855999999999995,22.575000000000003,46.376000000000005,0,0,71,8y3iucyxguipljcmf87a11bk9
1,1271.0,41.160000000000004,68.0,37.905,46.58,2,1,73,8y3iucyxguipljcmf87a11bk9
1,1273.0,37.905,46.58,41.685,41.684,21,1,73,8y3iucyxguipljcmf87a11bk9
1,1275.0,41.685,41.684,30.764999999999986,14.212000000000003,0,1,73,8y3iucyxguipljcmf87a11bk9
1,1276.0,30.764999999999986,14.212000000000003,34.754999999999995,11.560000000000002,21,1,73,8y3iucyxguipljcmf87a11bk9
1,1277.0,34.754999999999995,11.560000000000002,32.55000000000001,26.588,0,1,73,8y3iucyxguipljcmf87a11bk9
1,1280.0,32.864999999999995,25.092,11.655000000000001,52.156,0,0,73,8y3iucyxguipljcmf87a11bk9
